timestamp,content,comments,retweets,likes,analytics,tags,tweet_link,tweet_id,Sentimiento
2020-09-10T07:48:47.000Z,"""Jeff Bezos pourrait payer de sa poche à chacune des 876 000 personnes employées par #Amazon une prime individuelle de 105 000 $ et demeurer aussi riche qu’il l’était au début de la pandémie"". #ProfiteurDeCrise #NoCommentRapport d'https://oxfam.org/fr/communiques-presse/les-benefices-des-entreprises-explosent-les-plus-riches-empochent-des-milliards…",287,3.4K,4.3K,0,"['#Amazon', '#ProfiteurDeCrise', '#NoComment']",https://x.com/leilachaibi/status/1303963616190828545,tweet_id:1303963616190828545,neutral
2024-12-02T06:55:55.000Z,#Amazon #NSHOMES #MirKhanpet #Hyderabad #HappeningHyderabad,1,7,15,567,"['#Amazon', '#NSHOMES', '#MirKhanpet', '#Hyderabad', '#HappeningHyderabad']",https://x.com/swachhhyd/status/1863477176475033947,tweet_id:1863477176475033947,neutral
2024-12-04T01:34:11.000Z,"#Amazon 売れ筋ランキング（闘病記）#ポンコツ一家#ポンコツ一家2年目1位、2位です嬉しいこのままたくさんの方々に読んで、笑っていただけますように。

そして何の決まりもないけれど、誰にも何も言われてないけれど、

３冊目も出す気",5,33,545,7.7K,"['#Amazon', '#ポンコツ一家', '#ポンコツ一家2年目', '']",https://x.com/nishioka_sumi/status/1864120988411285953,tweet_id:1864120988411285953,neutral
2024-12-02T01:12:35.000Z,Kindle本月替わりセール開催！ 2024年12月は100冊以上がセール対象／『Python＋JSON データ活用の奥義』が55％OFFなど【Bo… https://forest.watch.impress.co.jp/docs/bookwatch/sale/1644042.html… #Amazon #Kindle,1,1,6,3.8K,"['#Amazon', '#Kindle']",https://x.com/madonomori/status/1863390773687042258,tweet_id:1863390773687042258,neutral
2024-11-29T14:34:32.000Z,"Amazon BLACK FRIDAY最大級イベントSALEスタート特別に..""15%オフ""しています下着の新調は今がお得▽こちらからお入りくださいhttp://x.gd/AxCAU#ふんわりルームブラ",1,3,15,29K,"['#ふんわりルームブラ', '', '', '', '']",https://x.com/angellir_jp/status/1862505430548979927,tweet_id:1862505430548979927,negativo
2024-11-29T01:43:45.000Z,"／#Amazon #ブラックフライデー 
想像を超えたお得年末の買い物するなら今！チェックhttps://bit.ly/3W89POo＼

感謝の気持ちを込めて20000円分 ",404,2.8K,1.1K,21K,"['#Amazon', '#ブラックフライデー', '', '', '', '', '', '']",https://x.com/kiboer01/status/1862311456609640528,tweet_id:1862311456609640528,neutral
2024-11-29T09:55:29.000Z,"OFERTAS IMPERDÍVEIS DA BLACK FRIDAY EM VÁRIOS SETORES!

R$200 OFF em Eletrônicos https://amzn.to/3ZdMX1o https://amzn.to/3ZdMX1o https://amzn.to/3ZdMX1o https://amzn.to/3ZdMX1o https://amzn.to/3ZdMX1o#Amazon #Promo #BlackFriday https://pic.x.com/cVEYsgPc8s",1,4,6,362,"['#Amazon', '#Promo', '#BlackFriday']",https://x.com/DehFlowers/status/1862435204700213411,tweet_id:1862435204700213411,negativo
2024-12-04T12:28:44.000Z,"シャワーヘッド買いました！マイクロバブルミスト試用期間3日
最初そうでもなかったですが
結構気に入ってますミラ○ルやリファも使った事ありますが、体感そんなに変わらなかったです",2,1,44,1.6K,"['', '']",https://x.com/uberETk1/status/1864285708950884379,tweet_id:1864285708950884379,neutral
2022-07-26T06:25:06.000Z,"#Amazon qui augmente de 40% l’abonnement #AmazonPrime ( 69,90€ au lieu de 49 € ) en raison, je cite “du coût  d’exploitation de #prime en France , vous vous fichez du monde ou bien …. ? Allez hop, désabonnement illico presto de toute la famille !",487,952,2.7K,0,"['#Amazon', '#AmazonPrime', '#prime']",https://x.com/francoisedegois/status/1551815856912482305,tweet_id:1551815856912482305,neutral
2024-11-30T07:29:39.000Z, Nature Engravings II Coloring Book in Grayscale: 30 Vintage Style Illustrations to Color https://amazon.com/dp/B0DJP5VPWP #Amazon via  #Amazon via  #coloring #coloringbook #colouring #beauty #beautiful #artistontwitter #artistsontwitter #art #giftidea #gift,0,4,2,76,"['#Amazon', '#Amazon', '#coloring', '#coloringbook', '#colouring', '#beauty', '#beautiful', '#artistontwitter', '#artistsontwitter', '#art', '#giftidea', '#gift']",https://x.com/WAHMRevolution/status/1862760890254213251,tweet_id:1862760890254213251,positivo
2024-12-02T08:45:00.000Z,"ウォール街のランダムウォーカーは間違いなく良い本なんだけど、文章が冗長でやや読みにくいのが難点。

どちらかと言うとエリスとの共著である『投資の大原則』の方が好み。
っていうか、この本はインデックス投資初心者は絶対に読んでおくべきだと思う。#PR #Amazon",0,9,102,8.2K,"['#PR', '#Amazon']",https://x.com/churio777/status/1863504628383437099,tweet_id:1863504628383437099,neutral
2024-12-07T17:04:00.000Z,"Oferta: realme Smartphone GT 7 Pro 5G Teléfono Móvil 12+256GB, Procesador Snapdragon 8 Elite, Pantalla RealWorld Eco², Cámara de instantáneas ultranítidas con IA, Naranja, Exclusivo de Amazon https://amzn.to/3Bnyqs8 #Amazon a través de  #chollos",0,0,0,0,"['#Amazon', '#chollos']",https://x.com/maschollo/status/1865442145831903545,tweet_id:1865442145831903545,neutral
2024-12-07T17:03:56.000Z,【12月8日】KPOP新着ランキング 第14位【http://Amazon.co.jp限定】CRAZY(初回限定盤A)(PHOTOBOOK付)(特典:メガジャケ付)https://amazon.co.jp/dp/B0DK79SZT4//ref=nosim?tag=mtuhk_kpop-22…#Amazon,0,0,0,0,['#Amazon'],https://x.com/yukappyuk/status/1865442128165515616,tweet_id:1865442128165515616,neutral
2024-12-07T17:03:03.000Z,下村企販 先端が浮いて汚れない スマートキッチントング 大 【日本製】 細かい食材も掴みやすい アウトドア 食洗器対応 焼... https://amazon.co.jp/dp/B08LN1T5M1?tag=mamalog383007-22… #Amazon,0,0,0,2,['#Amazon'],https://x.com/amaama_diary/status/1865441906391416955,tweet_id:1865441906391416955,neutral
2024-12-07T17:02:51.000Z,"The Noise Pulse 4 Max is India's first AI smartwatch with a 1.96"" AMOLED display, Bluetooth calling, and advanced health features.https://amzn.to/4goS1XP   #Smartwatch #NOISEMAKER #amoled #bluetooth #ai #Amazon #WATCH",0,0,0,3,"['#Smartwatch', '#NOISEMAKER', '#amoled', '#bluetooth', '#ai', '#Amazon', '#WATCH']",https://x.com/directdealz/status/1865441856286318696,tweet_id:1865441856286318696,positivo
2024-12-07T17:02:49.000Z,"今夜は昨夜に続きまた知人と回転寿司に行き、帰宅後はつい昼寝(夜寝)をしてしまい、今頃目覚めて覚醒という自堕落な週末ですAmazonのブラックフライデーで加湿器をポチり、今日届いたので早速ガンガン稼働させてます。
手入れも簡単そうで良い買い物でした#Amazon #Amazonブラックフライデー",0,0,0,2,"['#Amazon', '#Amazonブラックフライデー']",https://x.com/nobu12202/status/1865441846576709780,tweet_id:1865441846576709780,neutral
2024-12-07T17:02:33.000Z,"Caixa Alfajores de Chocolate Branco Havanna Recheado 
com o Inconfundível Doce de Leite 6 Unidades R$ 110,90 no PixConfira aqui https://amzn.to/49yN5xpCanal JDConsulTI Ofertas: https://bit.ly/jdconsultiofertas…#ofertas #Amazon #Havanna #alfajores",0,0,0,2,"['#ofertas', '#Amazon', '#Havanna', '#alfajores']",https://x.com/jdconsulti/status/1865441782999155195,tweet_id:1865441782999155195,neutral
2024-12-07T17:02:23.000Z,"Spread My Dark Gospel Across The Land: 6x9 Journal, 120 Pages, Funny Sloth, Rainbow https://a.co/d/euLWiP0 #Amazon via ",0,0,0,0,['#Amazon'],https://x.com/korokstudios/status/1865441740330529217,tweet_id:1865441740330529217,positivo
2024-12-07T17:02:21.000Z,"Armando is FULL of feelings. | Betty La Fea
 #amazon #amazonprime #tvshow #movie #drawlinesmisfts #doutalkmuch #talkmuch #entertainmenthttps://youtube.com/watch?v=g6fpa8vpKNA…",0,0,0,1,"['#amazon', '#amazonprime', '#tvshow', '#movie', '#drawlinesmisfts', '#doutalkmuch', '#talkmuch', '#entertainment']",https://x.com/doutalkmuch/status/1865441731501539413,tweet_id:1865441731501539413,positivo
2024-12-07T17:02:13.000Z,"Todos debemos de cargar con los errores del pasado.

El Legado en #Amazon: 

LINK: https://amzn.to/2Gedy8H#Aventuras #Batallas #Fantasia",0,0,0,1,"['#Amazon', '#Aventuras', '#Batallas', '#Fantasia']",https://x.com/adriandavid87/status/1865441696038748239,tweet_id:1865441696038748239,neutral
2024-12-07T17:02:09.000Z, Deal Price: $28 Was: $40 Save 30% off#deals #amazondeals #offers #onlinedeals #amazon,0,0,0,0,"['#deals', '#amazondeals', '#offers', '#onlinedeals', '#amazon']",https://x.com/promocode_click/status/1865441681232822723,tweet_id:1865441681232822723,positivo
2024-12-07T17:02:04.000Z,象印マホービン(ZOJIRUSHI) 水筒 直飲み 【ワンタッチオープン】 ステンレスマグ 600ml ネイビー SM-S... https://amazon.co.jp/dp/B08TMKYZG8?tag=mamalog383007-22… #Amazon,0,0,0,1,['#Amazon'],https://x.com/professor_selec/status/1865441660873937017,tweet_id:1865441660873937017,neutral
2024-12-07T17:01:21.000Z,"アイリスオーヤマ 水筒 スクリュー マグボトル 500ml グレー 真空断熱6時間キープ! 保温70℃以上,保冷8℃以下 ... https://amazon.co.jp/dp/B0CV3PYYVM?tag=mamalog383007-22… #Amazon",0,0,0,2,['#Amazon'],https://x.com/professor_selec/status/1865441479365448098,tweet_id:1865441479365448098,neutral
2024-12-07T17:01:00.000Z,"RD9 - Cadenas de nieve metálicas RD9 mm talla Nº 100#AmazonAhora está en oferta aquí al 25% descuento ¡corre!   Antes: 39,9€ HOY: 29,9€OFERTA http://amzn.to/4ilDuhtMás Chollos en  http://BlogdeOfertas.com",0,0,0,17,['#Amazon'],https://x.com/BlogdeOfertas/status/1865441390756589847,tweet_id:1865441390756589847,neutral
2024-12-07T17:00:48.000Z,TRIANGLE magazine 01 乃木坂46 井上和 cover https://amazon.co.jp/dp/4065317010?tag=papalog11-22&linkCode=osi&th=1&psc=1… #Amazon,0,0,0,5,['#Amazon'],https://x.com/papalog21/status/1865441342232695162,tweet_id:1865441342232695162,neutral
2024-12-07T17:00:39.000Z,"#pr＼ゲーム 売れ筋TOP3／ 12/08 00:00取得
2位ドラゴンクエストIII そして伝説へ…- Switchhttps://amazon.co.jp/dp/B0D6Z43VB1/ref=cm_sw_r_as_gl_api_gl_i_dl_WE6EGS134PABDT8GH5NB?tag=amaranktop3-22&linkCode=ogi&th=1&psc=1…最新Ranking",0,0,0,0,"['#pr', '']",https://x.com/AmaRankingTOP3/status/1865441304966238627,tweet_id:1865441304966238627,neutral
2024-12-07T17:00:30.000Z,From my book 'A Mandala Collection' available @ my website for $5 https://reginaprigmore.com/#!/A-Mandala-Collection/p/655750280…Or get paperback from Amazon $14 https://amazon.com/dp/B09WYWQJJJ #mandala; #adultcoloring; #advancedcoloring; #Amazon; #ReginaPrigmore; #ReginaPrigmore; #PrintYourOwn,0,0,1,1,"['#mandala', '#adultcoloring', '#advancedcoloring', '#Amazon', '#ReginaPrigmore', '#ReginaPrigmore', '#PrintYourOwn']",https://x.com/ReginaPrigmore/status/1865441264474234977,tweet_id:1865441264474234977,positivo
2024-12-07T17:00:21.000Z,#Amazon Launches Nova #AI Models for Business#artificialintelligence #generativeai #cybersecurity #digitaltransformation #cx #CES2025https://pymnts.com/artificial-intelligence-2/2024/amazon-launches-nova-ai-models-for-business-sweetens-anthropic-deal/…,0,0,0,10,"['#Amazon', '#AI', '#artificialintelligence', '#generativeai', '#cybersecurity', '#digitaltransformation', '#cx', '#CES2025']",https://x.com/BetaMoroney/status/1865441226016612422,tweet_id:1865441226016612422,neutral
2024-12-07T17:00:15.000Z,  CUPOM AMAZON  https://amzn.to/3NENzajhttps://amzn.to/3NENzajhttps://amzn.to/3NENzajOs melhores cupom de descontos para economizar na Amazon!#Oferta #Cupom #Cupons #Desconto #CupomDeDesconto #Promoção #Amazon,0,0,0,5,"['#Oferta', '#Cupom', '#Cupons', '#Desconto', '#CupomDeDesconto', '#Promoção', '#Amazon']",https://x.com/amt_descontos/status/1865441203640013106,tweet_id:1865441203640013106,neutral
2024-12-07T17:00:15.000Z,"#pr＼口紅・グロス・リップライナー 新着TOP3／ 12/08 02:00取得
1位Visee(ヴィセ) エッセンス リッププラ…
2位[Laka] ポッピングバルーンティント #…
3位ケイト マットマキシマイザー ＥＸ－１【口紅…",0,0,0,4,"['#pr', '']",https://x.com/AmaBeautyTOP3/status/1865441202692030604,tweet_id:1865441202692030604,neutral
2024-12-07T17:00:07.000Z,梅澤美波1st写真集 夢の近く https://amazon.co.jp/dp/4065193893?tag=papalog11-22&linkCode=osi&th=1&psc=1… #Amazon,0,0,0,2,['#Amazon'],https://x.com/papalog21/status/1865441169490252104,tweet_id:1865441169490252104,neutral
2024-12-07T17:00:03.000Z,"Kitchen Brigade

via #Amazon => https://uygix.com/r/B0B8NQQBG6",0,0,0,0,['#Amazon'],https://x.com/_uygix/status/1865441150523318717,tweet_id:1865441150523318717,neutral
2024-12-07T17:00:02.000Z,"#Amazon #Bezos, Jassy Deleted Chats Amid FTC Antitrust Probe",0,0,0,0,"['#Amazon', '#Bezos']",https://x.com/amzn_hell/status/1865441147797303352,tweet_id:1865441147797303352,neutral
2024-12-07T17:00:01.000Z,"Bata 8216 Boss-Grip Black Derby Shoes for Men

MRP: Rs 999

Deal Price: Rs 696

Link: https://amzn.to/3YWmMwn#Amazon",0,0,0,211,"['#Amazon', '']",https://x.com/discountsdeck/status/1865441143443562627,tweet_id:1865441143443562627,negativo
2024-12-07T17:00:01.000Z,"Limited Time Deal!!

28% OFF KitchenAid Artisan Series 5 Quart Tilt Head Stand Mixer with Pouring Shield KSM150PS, Removable bowl, Aqua Sky

Amazon Festive Deals Well Supplies Last!!#AD #Amazon #Christmas2024",0,0,0,1,"['#AD', '#Amazon', '#Christmas2024']",https://x.com/DealsAndMore5/status/1865441142822576436,tweet_id:1865441142822576436,negativo
2024-12-07T17:00:00.000Z,"'El Laberinto de Santiago', la colección de relatos cortos para lectura sabatina https://tinyurl.com/muw43z6k #FigaroAbrego #KindleUnlimited #RecomiendoLeer #Amazon #LibrosRecomendados Venezuela",0,0,0,1,"['#FigaroAbrego', '#KindleUnlimited', '#RecomiendoLeer', '#Amazon', '#LibrosRecomendados']",https://x.com/britanicoq/status/1865441140624785899,tweet_id:1865441140624785899,neutral
2024-12-07T16:59:46.000Z,AGF ブレンディ スティック カフェオレ 大人のほろにが 27本 【 スティックコーヒー 】 https://amazon.co.jp/dp/B0B9VHCD92?tag=mamalog383007-22… #Amazon,0,0,0,11,['#Amazon'],https://x.com/amaama_diary/status/1865441082571718819,tweet_id:1865441082571718819,neutral
2024-12-07T16:59:42.000Z,"Masthome Safe Mandoline Slicer for Kitchen,Multifunctional Vegetable Slicer,Professional Kitchen Mandolin,Thickness Adjus

Old Price: $28
Current Price: $13.4https://deal4real.co.il/Deal/?sl=67547ee5fd307639b13d1d56…#ad #amazon #aliexpress #coupons",0,0,0,4,"['#ad', '#amazon', '#aliexpress', '#coupons']",https://x.com/Deal4Real_co_il/status/1865441064741400817,tweet_id:1865441064741400817,positivo
2024-12-07T16:58:59.000Z,乃木坂46ファースト写真集「乃木坂派」 https://amazon.co.jp/dp/4575305871?tag=papalog11-22&linkCode=osi&th=1&psc=1… #Amazon,0,0,0,6,['#Amazon'],https://x.com/papalog21/status/1865440885091250331,tweet_id:1865440885091250331,neutral
2024-12-07T16:58:54.000Z,Book #2 is at the gate! Find it on #Amazon. #books #healing #loss #family #love #grief #birds https://a.co/d/1tiLM6g,0,0,1,18,"['#Amazon', '#books', '#healing', '#loss', '#family', '#love', '#grief', '#birds']",https://x.com/NewsCutz/status/1865440864127820037,tweet_id:1865440864127820037,negativo
2024-12-07T16:58:53.000Z,"#Phishing #AmazonIP:172.235.198.164
(AS 63949 / Akamai Connected Cloud )

hxxps://51uxp.com
hxxps://9ytel.com
hxxps://bxxif.com
hxxps://cxwt26.com
hxxps://eyie03x3.com
hxxps://tttiku.com
hxxps://wg183.com
hxxps://yxw99.com",0,0,0,9,"['#Phishing', '#Amazon']",https://x.com/KesaGataMe0/status/1865440857840910764,tweet_id:1865440857840910764,neutral
2024-12-07T16:58:38.000Z," Por que as Big Techs são tão grandes?
O PIB delas já compete com o de países inteiros! Google, Amazon e Microsoft investem pesado em modelos, GPUs e serviços. A Amazon, por exemplo, domina marketplaces e usa dados para prever consumo.#BigTech #Amazon",1,0,0,4,"['#BigTech', '#Amazon']",https://x.com/AndersonLimaHW/status/1865440795215397281,tweet_id:1865440795215397281,neutral
2024-12-07T16:58:07.000Z,膣錠導入用アプリケータ ウェットトラストVA6本入り https://amazon.co.jp/dp/B07JYX88YL?tag=mamalog383007-22… #Amazon,0,0,0,2,['#Amazon'],https://x.com/mamalog3830mw/status/1865440663409729773,tweet_id:1865440663409729773,neutral
2024-12-07T16:57:43.000Z,乃木坂46 斉藤優里写真集「7秒のしあわせ」 https://amazon.co.jp/dp/4866251166?tag=papalog11-22&linkCode=osi&th=1&psc=1… #Amazon,0,0,0,11,['#Amazon'],https://x.com/papalog21/status/1865440563706880146,tweet_id:1865440563706880146,neutral
2024-12-07T16:57:36.000Z,オルビス(ORBIS) 医薬部外品 ユー エッセンスローション エイジングケア 化粧水 保湿 肌荒れ 防止 スキンケア 詰... https://amazon.co.jp/dp/B0B8LW23YX?tag=mamalog383007-22… #Amazon,0,0,0,5,['#Amazon'],https://x.com/professor_selec/status/1865440535630196790,tweet_id:1865440535630196790,neutral
2024-12-07T16:57:13.000Z,"OFERTA #Amazon #Publi Nestling Espejo Maquillaje con Luz 16 Led,Espejo Aumento 1X/10X,Espejo de Tocador con Pantalla Táctil, Espejo de Maquillaje Rotación de 180° Fuente de Alimentación Dual https://amzn.to/3DdSUUM9,99  €   Antes  16,99€",0,0,0,2,"['#Amazon', '#Publi']",https://x.com/cholloprecios/status/1865440440574459991,tweet_id:1865440440574459991,neutral
2024-12-07T16:57:08.000Z,"Universal Stroller Board with Detachable Seat Suitable for Most Brands of Strol

Old Price: $59.9
Current Price: $35.9

*Coupon Code: EGPDSY3V.https://deal4real.co.il/Deal/?sl=67547e4afd307639b13d1d55…",0,0,0,2,"['', '', '', '']",https://x.com/Deal4Real_co_il/status/1865440417526730918,tweet_id:1865440417526730918,positivo
2024-12-07T16:56:46.000Z,"Solstice Blessings Notebook: 120 Page Journal, 8.5""x11"", Diary For Winter https://a.co/d/a8swlD9 #Amazon via ",0,0,0,2,['#Amazon'],https://x.com/korokstudios/status/1865440327105998861,tweet_id:1865440327105998861,neutral
2024-12-07T16:56:32.000Z,CLEARFUL(クリアフル) ORBIS(オルビス) 抗アクネ 医薬部外品ローション しっとり 化粧水 薬用 ニキビ 敏... https://amazon.co.jp/dp/B09VXG2TL9?tag=mamalog383007-22… #Amazon,0,0,0,3,['#Amazon'],https://x.com/professor_selec/status/1865440267933032876,tweet_id:1865440267933032876,neutral
2024-12-07T16:55:44.000Z,"If you shop , ALWAYS check your refunds. This is the 2nd time in 2 months that an order has been canceled (on their part), was told my refund would show in 3-5 days, but WEEKS later, it's NOT there, & I need to contact their support. #Amazon",1,0,0,3,['#Amazon'],https://x.com/GlamKaren/status/1865440064177594771,tweet_id:1865440064177594771,neutral
2024-12-07T16:55:32.000Z,Funny Capybara Selfie with UFOs Weird Alien Humor T-Shirt https://a.co/d/fylDLou #Amazon via ,0,0,0,0,['#Amazon'],https://x.com/Gorbimania/status/1865440014676439159,tweet_id:1865440014676439159,negativo
2024-12-07T16:55:28.000Z,"OFERTA #Amazon #Publi Issey Miyake L'Eau D'Issey Homme Sport Eau de Toilette Vaporizador 100 ml https://amzn.to/3OHTblF 37,30 €   Antes 77 €",0,0,0,4,"['#Amazon', '#Publi']",https://x.com/cholloprecios/status/1865440000591962616,tweet_id:1865440000591962616,neutral
2024-12-07T16:54:52.000Z,"YoPRO Bebida Láctea UHT Chocolate 15g de proteínas 250ml - 12 unidades R$ 75,04 no PixConfira aqui https://amzn.to/3VpuoX6Canal JDConsulTI Ofertas: https://bit.ly/jdconsultiofertas…#ofertas #Amazon #YoPRO #bebidalactea",0,0,0,2,"['#ofertas', '#Amazon', '#YoPRO', '#bebidalactea']",https://x.com/jdconsulti/status/1865439849441874341,tweet_id:1865439849441874341,neutral
2024-12-07T16:54:33.000Z,"OFERTA #Amazon #Publi flintronic 4/5 Pares Calcetines Pilates Yoga, Pilates Calcetines Antideslizantes Mujer pour Yoga, Fitness Antideslizantes Calcetines, con Asas y Correas, para Pilates, Danza, Fitness https://amzn.to/3ZIC3m77,64  €   Antes  10,99€",0,0,0,7,"['#Amazon', '#Publi']",https://x.com/cholloprecios/status/1865439766268846343,tweet_id:1865439766268846343,neutral
2024-12-07T16:54:20.000Z,"12/08 01:53

レゴジャパン　LEGO（レゴ）71821 コールの
【楽天】11580円
【Amazon】12059円

★楽天で購入すると★
 479円 お得（お得率4％）

↓お得な情報を一覧で確認出来るサイト",0,0,0,1,"['', '', '', '']",https://x.com/rak_omocha_1/status/1865439711562695045,tweet_id:1865439711562695045,neutral
2024-12-07T16:54:02.000Z,"OFERTA #Amazon #Publi SD TOYS Felpudo Gimnasio Tortuga 60x40 cm de Dragon Ball https://amzn.to/3OKXuMX  9,64€   Antes  16,95€",0,0,0,5,"['#Amazon', '#Publi']",https://x.com/cholloprecios/status/1865439635842728321,tweet_id:1865439635842728321,neutral
2024-12-07T16:53:59.000Z,"Les comparto el link para la compra de Rio Grande, protagonizada por John Wayne, disponible en #Amazon en formato Blu Ray",0,0,0,6,['#Amazon'],https://x.com/eloscarologo/status/1865439625285632409,tweet_id:1865439625285632409,neutral
2024-12-07T16:53:35.000Z,"Love shopping for #beauty products, #homedecor, and more from Amazon? Enter The Amazon #Giveaway from  for a chance to win an #Amazon Gift Card!",0,0,0,1,"['#beauty', '#homedecor', '#Giveaway', '#Amazon']",https://x.com/409cope/status/1865439525670945194,tweet_id:1865439525670945194,positivo
2024-12-07T16:53:22.000Z,Capybara Weird UFO Selfie Funny Graphic Long Sleeve T-Shirt https://a.co/d/83wUBQ8 #Amazon via ,0,0,0,6,['#Amazon'],https://x.com/Gorbimania/status/1865439468192145816,tweet_id:1865439468192145816,negativo
2024-12-07T16:53:07.000Z,Funny Capybara Selfie with UFOs Weird Alien Humor T-Shirt https://a.co/d/fylDLou #Amazon via ,0,0,0,0,['#Amazon'],https://x.com/Gorbimania/status/1865439406728814715,tweet_id:1865439406728814715,negativo
2024-12-07T16:52:51.000Z,"Love shopping for #beauty products, #homedecor, and more from Amazon? Enter The Amazon #Giveaway from  for a chance to win an #Amazon Gift Card!",0,0,0,0,"['#beauty', '#homedecor', '#Giveaway', '#Amazon']",https://x.com/djpatd/status/1865439338118750277,tweet_id:1865439338118750277,positivo
2024-12-07T16:52:23.000Z,"Cadeira Gamer A Giratória com Travamento de Inclinação Preta e Cinza - MW em super promoção na #Amazon!#cupom #cupons #desconto #CupomDeDesconto #Promoção #Oferta  

Confira desconto neste link exclusivo:",0,0,1,13,"['#Amazon', '#cupom', '#cupons', '#desconto', '#CupomDeDesconto', '#Promoção', '#Oferta']",https://x.com/amt_descontos/status/1865439221260927172,tweet_id:1865439221260927172,positivo
2024-12-07T16:52:04.000Z,狼と香辛料(16) (電撃コミックス) https://amazon.co.jp/dp/B079SJG2M1?tag=mamalog383007-22… #Amazon,0,0,0,2,['#Amazon'],https://x.com/professor_selec/status/1865439140810252687,tweet_id:1865439140810252687,neutral
2024-12-07T16:51:54.000Z,"RIOBOT 1/48 機甲創世記モスピーダ AFC-01H レギオス・エータ#Amazon にて予約受付中！ご注文はお早めに！
 29700円
 #フィギュア #figure #ad",0,0,0,3,"['#Amazon', '#フィギュア', '#figure', '#ad']",https://x.com/PRemart_bot/status/1865439100901228919,tweet_id:1865439100901228919,neutral
2024-12-07T16:51:54.000Z,"OFERTA #Amazon #Publi Asus TUF VG27WQ - Monitor Curvo gaming de 27"" WQHD (2560x1440, 165 Hz, ELMB SYNC, Adaptive-Sync, Freesync Premium, 1 ms MPRT, DisplayHDR 400) Negro https://amzn.to/4inXPTo 198,40 €   Antes  265,20€",0,0,0,3,"['#Amazon', '#Publi']",https://x.com/cholloprecios/status/1865439099231899906,tweet_id:1865439099231899906,neutral
2024-12-07T16:51:39.000Z,"OFERTA #Amazon #Publi Bandama Cubanitos - Ambrosias Rellenas de Crema 28g | Formato Mini | Envasadas Individualmente | Delicia Canaria https://amzn.to/4f9YHIp 0,42 €   Antes  0,88€",0,0,0,5,"['#Amazon', '#Publi']",https://x.com/cholloprecios/status/1865439036497653849,tweet_id:1865439036497653849,neutral
2024-12-07T16:51:32.000Z,Amazon Musicが今だけ4ヵ月無料！#Amazonブラックフライデー特別キャンペーン（1/10まで）https://amzn.to/3NgDeBY#お得情報 #Amazon,0,0,0,1,"['#Amazonブラックフライデー特別キャンペーン', '#お得情報', '#Amazon']",https://x.com/joes_38/status/1865439010140667997,tweet_id:1865439010140667997,neutral
2024-12-07T16:51:20.000Z,狼と香辛料 愛蔵版 1 https://amazon.co.jp/dp/4049157225?tag=mamalog383007-22… #Amazon,0,0,0,2,['#Amazon'],https://x.com/professor_selec/status/1865438958517440902,tweet_id:1865438958517440902,neutral
2024-12-07T16:51:19.000Z,"OFERTA #Amazon #Publi Amazon Basics - Cuchillo plegable y duradero para uso general con cuerpo de aluminio, color rojo https://amzn.to/41md6xS 7,65 €   Antes  9,99 €",0,0,0,2,"['#Amazon', '#Publi']",https://x.com/cholloprecios/status/1865438952506700199,tweet_id:1865438952506700199,positivo
2024-12-07T16:51:12.000Z,RF&Bluetooth リモコン ページめくり Paperwhite Oasis Scribe Kindle用 Kobo... https://amazon.co.jp/dp/B0DJQHJBKX?tag=papalog11-22&linkCode=osi&th=1&psc=1… #Amazon,0,0,0,9,['#Amazon'],https://x.com/papalog21/status/1865438925541757231,tweet_id:1865438925541757231,neutral
2024-12-07T16:51:04.000Z,"OFERTA #Amazon #Publi SALOMON XA Pro 3D, Zapatos de Trail Running Mujer https://amzn.to/41H1A0r75  €   Antes 150  €",0,0,0,5,"['#Amazon', '#Publi']",https://x.com/cholloprecios/status/1865438892091900286,tweet_id:1865438892091900286,neutral
2024-12-07T16:51:02.000Z, this how your delivery drivers deliver “fragile” packages   #amazon,1,0,0,4,['#amazon'],https://x.com/BeastonCards/status/1865438881275126197,tweet_id:1865438881275126197,neutral
2024-12-07T16:50:45.000Z,"PNY GeForce RTX™ 4060 Ti 8GB XLR8 Gaming Verto RGB Triple Fan OC Graphics Card DLSS 3

Old Price: $425
Current Price: $380.0https://deal4real.co.il/Deal/?sl=67547cc5fd307639b13d1d54…#ad #amazon #aliexpress #coupon",0,0,0,3,"['#ad', '#amazon', '#aliexpress', '#coupon']",https://x.com/Deal4Real_co_il/status/1865438809992708463,tweet_id:1865438809992708463,positivo
2024-12-07T16:50:26.000Z,"> CÂMERA INSTAX MINI 11 - AZUL -  #AMAZON           por *R$ 369,55*    COMPRE AQUI: https://cuponsdodia.com.br/p/C1XX33dHsu. Atenção: Estoque promocional limitado,pode esgotar a qualquer momento!",0,0,0,18,['#AMAZON'],https://x.com/_comprei_barato/status/1865438732066644287,tweet_id:1865438732066644287,neutral
2024-12-07T16:50:03.000Z,"""I love these fictional history books!"" - #Amazon #reviewBook 4 of The Plantagenet Legacy series#READ #FREE via #KindleUnlimited #BookThe Accursed King (The Plantagenet Legacy Book 4) 
by Mercedes Rochelle https://amzn.to/3kMa4fH#amreading #booklit",0,0,0,2,"['#Amazon', '#review', '#READ', '#FREE', '#KindleUnlimited', '#Book', '#amreading', '#booklit']",https://x.com/4FreeEBooks/status/1865438634066771982,tweet_id:1865438634066771982,positivo
